label;palm_normal_x;palm_normal_y;palm_normal_z;digit_0_diff_x;digit_0_diff_y;digit_0_diff_z;digit_1_diff_x;digit_1_diff_y;digit_1_diff_z;digit_2_diff_x;digit_2_diff_y;digit_2_diff_z;digit_3_diff_x;digit_3_diff_y;digit_3_diff_z;digit_4_diff_x;digit_4_diff_y;digit_4_diff_z;digit_0_distance;digit_1_distance;digit_2_distance;digit_3_distance;digit_4_distance
6;0.026073891669511795;0.9666965007781982;0.25459378957748413;88.48316955566406;-0.80029296875;4.1349029541015625;10.302833557128906;15.918121337890625;19.637603759765625;9.409286499023438;13.310089111328125;22.91741180419922;-10.016761779785156;20.732269287109375;9.140213012695312;-54.31804275512695;38.02984619140625;-29.66929817199707;88.58334598496528;27.297810308874066;28.122960519395;24.773090244530014;72.64286767542072
6;-0.3419781029224396;0.9279958605766296;0.14790092408657074;75.91063690185547;32.23451232910156;-3.1660919189453125;0.43195343017578125;30.583389282226562;11.837936401367188;-0.8485260009765625;18.848556518554688;24.036869049072266;-18.418128967285156;19.802810668945312;1.9117507934570312;-65.33114624023438;19.737686157226562;-44.388272762298584;82.53188909736377;32.797363034196295;30.55747294672339;27.11150265370635;81.41285944323711
6;-0.9389336705207825;-0.28326085209846497;-0.195363387465477;-28.439720153808594;18.562240600585938;-27.94403600692749;-27.17767333984375;3.5463714599609375;-3.013578414916992;-32.1907958984375;-4.7257232666015625;2.9793357849121094;-20.37915802001953;-21.609573364257812;-19.155329704284668;-3.0084228515625;-39.40580749511719;-51.32271766662598;43.98003645857342;27.573253953099783;32.67194886575666;35.344170646232705;64.77568695957025
6;-0.06363485753536224;-0.9784303903579712;0.19653138518333435;-92.68459701538086;-24.610992431640625;1.2280960083007812;-16.534507751464844;-30.28948974609375;7.615108489990234;-4.249885559082031;-34.06419372558594;15.994064331054688;16.919219970703125;-38.48126220703125;1.5342578887939453;38.429290771484375;-35.221649169921875;-9.61946153640747;95.90434657605161;35.338831516849716;37.871373295214134;42.06449206554927;53.0085747752076
6;-0.10195425897836685;-0.9250675439834595;0.3658624589443207;-91.95355933904648;-27.1715087890625;-4.694677352905273;-19.977317810058594;-33.31024169921875;11.200613021850586;-9.171531677246094;-37.58580017089844;17.17901611328125;16.088157653808594;-41.926910400390625;4.935589790344238;34.655006408691406;-36.69578552246094;0.9784221649169922;95.99889562094725;40.42423977033712;42.33117010447283;45.17803314659386;50.4827441234101
6;-0.06560976058244705;-0.8648486137390137;0.49772709608078003;-89.85508728027344;-33.27130126953125;-0.3025829792022705;-20.126258850097656;-34.79557800292969;15.349794626235962;-3.5647048950195312;-35.578521728515625;20.267496347427368;18.405731201171875;-37.321502685546875;13.916544198989868;31.88762664794922;-31.0078125;13.120912790298462;95.81757539602415;43.02806919821898;41.10121333449922;43.87864749738206;46.37309049141296
6;0.15410181879997253;-0.9475710391998291;0.2799316644668579;-81.9216718673706;-43.600372314453125;12.47856879234314;-7.1021270751953125;-32.638519287109375;10.520728413015604;4.314666748046875;-30.155899047851562;19.090853691101074;26.076522827148438;-32.75495910644531;4.93356990814209;45.04045104980469;-26.815460205078125;-7.909064292907715;93.63689158984994;35.01997824938883;35.950734223183034;42.15699824297531;53.01192728782202
6;-0.049793779850006104;-0.9858199954032898;0.16024844348430634;-81.07319641113281;-11.58319091796875;2.6084976196289062;-21.980459213256836;-29.81683349609375;5.352088928222656;-10.707420349121094;-38.72532653808594;11.143989562988281;6.20111083984375;-44.74662780761719;-5.330226898193359;47.96184158325195;-37.58319091796875;-32.29366970062256;81.93801161849024;37.427650244906225;41.69518280801929;45.4876444167828;68.96169654501223
6;-0.03942722827196121;-0.9926416277885437;0.1144903376698494;-88.0304946899414;-20.7537841796875;-0.23883819580078125;-20.62966537475586;-34.75294494628906;1.6629981994628906;-10.72182846069336;-43.516204833984375;3.2101783752441406;13.47292709350586;-46.580535888671875;-10.688575744628906;54.56135940551758;-36.07795715332031;-37.66175365447998;90.4441518110299;40.44892877352398;44.93242630767567;49.653919680035756;75.47826588406502
6;0.0055799032561481;-0.9959455728530884;0.08978471904993057;-90.5819263458252;-36.49479675292969;-0.5997390747070312;-15.021636962890625;-37.20533752441406;-1.4388351440429688;-7.521518707275391;-44.40264892578125;2.8900108337402344;19.932476043701172;-44.29060363769531;-12.3046875;55.86442947387695;-31.786758422851562;-34.29171657562256;97.65917907455437;40.1491838512589;45.12782553934116;50.10355782074569;72.85021837425968
6;-0.03462142124772072;-0.9908518195152283;0.13043802976608276;-91.31113815307617;-30.443099975585938;-2.31805419921875;-17.606334686279297;-37.47569274902344;0.5824966430664062;-10.012161254882812;-44.38356018066406;5.1822052001953125;16.294235229492188;-45.84675598144531;-9.487754821777344;53.14458465576172;-36.27734375;-31.754023551940918;96.28021428208497;41.4095383993069;45.79300206408547;49.57261973402631;71.75451595214274
6;-0.06090550869703293;-0.9844061136245728;0.16503076255321503;-90.94963264465332;-25.68353271484375;-3.875377655029297;-18.462017059326172;-37.210845947265625;3.3974227905273438;-10.68056869506836;-42.81135559082031;7.644084930419922;13.630622863769531;-45.52040100097656;-6.337757110595703;47.35374450683594;-38.989471435546875;-26.23674964904785;94.58592962423607;41.67775919633372;44.780785495536016;47.93816800981167;66.71523839265534
6;-0.07822579145431519;-0.983001708984375;0.1660975068807602;-91.56455612182617;-25.739654541015625;-4.358909606933594;-18.96634292602539;-36.63938903808594;4.285137176513672;-10.348121643066406;-41.762908935546875;9.217926025390625;14.223831176757812;-45.24169921875;-5.341377258300781;45.00614929199219;-39.410430908203125;-23.872900009155273;95.21343312074877;41.47926462334337;44.00220840489775;47.72482616584627;64.41002168382236
6;-0.07967828214168549;-0.9834555983543396;0.16268503665924072;-91.04578018188477;-23.19683837890625;-4.048633575439453;-19.192554473876953;-36.29109191894531;4.11468505859375;-12.179092407226562;-41.9495849609375;8.538619995117188;12.349617004394531;-45.59693908691406;-6.375171661376953;45.24168395996094;-39.646820068359375;-25.766115188598633;94.04158034366156;41.25927935669122;44.50849359032153;47.66798409795621;65.44137071438819
6;-0.22704529762268066;-0.9531758427619934;0.19976551830768585;-75.06274271011353;12.99151611328125;-3.3371810913085938;-24.964344024658203;-23.67620849609375;8.837482452392578;-18.204872131347656;-31.02783203125;16.03577423095703;-4.229377746582031;-41.82368469238281;1.3270645141601562;36.014930725097656;-44.26771545410156;-23.920454025268555;76.2517646466135;35.52298435419435;39.38641625058578;42.05792835596973;61.87805739867625
6;-0.5811970829963684;-0.8055269122123718;0.11548306792974472;-38.68241882324219;18.92852783203125;-20.088294982910156;-22.605937957763672;-9.702651977539062;8.314067840576172;-17.05364990234375;-14.1351318359375;18.390762329101562;-11.389778137207031;-26.13934326171875;11.838897705078125;4.750640869140625;-40.975555419921875;-6.079216003417969;47.520082988407296;25.967164080915843;28.789738902194717;30.87315680393025;41.69558247410451
6;-0.9167430400848389;-0.323100745677948;0.23492147028446198;-25.26360321044922;12.101272583007812;-19.077533721923828;-18.77332305908203;-2.0159149169921875;5.3600311279296875;-16.282760620117188;-7.6412353515625;9.9560546875;-14.6116943359375;-17.124313354492188;8.797004699707031;-10.584854125976562;-22.3707275390625;10.71902084350586;33.891632274271146;19.627315285733502;20.55820507852031;24.16880243033103;26.970094462917356
6;-0.20642518997192383;0.9636470079421997;0.16962619125843048;62.58765411376953;37.46873474121094;-16.07913589477539;3.4442291259765625;26.837478637695312;20.928165435791016;5.647117614746094;22.88330078125;20.989116668701172;-22.15909194946289;25.239517211914062;-12.165550231933594;-70.3612699508667;23.29534912109375;-24.49704360961914;74.697116019929;34.20674030668247;31.560709918065562;35.721970796149485;78.06078878274266
6;-0.021572574973106384;0.9985425472259521;0.0494709312915802;75.67986488342285;11.326263427734375;-15.098941802978516;6.536127090454102;27.823471069335938;16.521690368652344;26.641870498657227;34.499603271484375;8.93017578125;-18.592026710510254;37.58021545410156;-32.91230392456055;-63.50704002380371;25.925628662109375;-38.02866554260254;77.99810405117104;33.01261504828664;44.49449324400787;53.302493378862344;78.43125497569014
6;-0.02124466747045517;0.9993866682052612;0.027838997542858124;80.39793014526367;12.59857177734375;-8.39739990234375;11.88607406616211;24.000534057617188;18.489837646484375;22.220226287841797;29.779708862304688;11.471038818359375;-10.195247650146484;30.119125366210938;-27.717092514038086;-68.19128036499023;21.0673828125;-45.35834112763405;81.81116982167815;32.54502247580242;38.88642755228142;42.1822475089355;84.56514912324073
6;-0.09316085278987885;0.9888458251953125;0.11621113121509552;84.4636116027832;11.962554931640625;-12.269943237304688;5.8455810546875;26.458663940429688;16.636363983154297;16.33393096923828;31.166534423828125;13.616939544677734;-14.77865219116211;30.664596557617188;-22.56751251220703;-73.22076797485352;20.280685424804688;-40.052032470703125;86.18442964088706;31.796231254026146;37.73024266371624;40.84138420300406;85.88802226830862
6;-0.10369940102100372;0.9888195395469666;0.10715599358081818;77.66108703613281;14.53759765625;-15.819576263427734;5.504833221435547;25.18212890625;18.270156860351562;18.136253356933594;27.429550170898438;15.309005737304688;-10.361526489257812;29.06231689453125;-20.98227310180664;-71.52106094360352;21.039825439453125;-40.42595291137695;80.5781929457543;31.594959040148535;36.27215964165282;37.31266914848824;84.80680445467907
6;-0.2290794998407364;0.9708372354507446;0.07069388031959534;62.62726593017578;35.15605163574219;-16.4344482421875;2.737457275390625;28.981201171875;18.379989624023438;6.32403564453125;25.901947021484375;18.68767547607422;-17.82696533203125;23.749008178710938;-15.983587265014648;-71.96681213378906;16.27447509765625;-37.72580146789551;73.67641069928058;34.4271362776297;32.559691353514864;33.72374748274962;82.86927467282062
6;-0.3189612627029419;0.9430275559425354;0.09467193484306335;52.77784729003906;40.59590148925781;-14.677993774414062;-0.16880035400390625;26.752975463867188;18.33505630493164;2.322998046875;22.4501953125;18.59537124633789;-21.865772247314453;22.03875732421875;-13.409271240234375;-68.45128536224365;15.434951782226562;-31.936519622802734;68.18336955253785;32.43338526017297;29.24372447695936;33.81756016570991;77.09576830073513
6;-0.18236395716667175;0.9688531160354614;0.16753201186656952;68.12791442871094;28.908615112304688;-16.489131927490234;2.70697021484375;25.119277954101562;16.742965698242188;11.300559997558594;23.108428955078125;18.382972717285156;-14.803230285644531;24.861053466796875;-10.390861511230469;-69.59919357299805;19.767791748046875;-25.073070526123047;75.82224095764586;30.30895433781869;31.617018059183966;30.743740977869415;76.57331259788715
6;-0.16215111315250397;0.9718132615089417;0.17113155126571655;78.05146980285645;21.5762939453125;-18.806507110595703;-0.21221923828125;24.46612548828125;18.06494140625;16.182092666625977;28.301773071289062;14.278190612792969;-14.209627151489258;27.162094116210938;-19.54898452758789;-71.66573524475098;14.751693725585938;-31.308517456054688;83.13394678770898;30.413458228630756;35.590970894670214;36.35733291403692;79.5852583160997
6;-0.15660995244979858;0.9795618653297424;0.12622137367725372;78.95679473876953;25.890731811523438;-6.744831085205078;7.291179656982422;21.993881225585938;21.28789520263672;12.17721939086914;26.7904052734375;20.303062438964844;-14.092035293579102;28.510513305664062;-17.101829528808594;-71.27066421508789;21.8282470703125;-41.58604431152344;83.36664906018692;31.465323680426668;35.752270294470705;36.109658000323904;85.35443180821021
6;-0.4631860554218292;0.8731600046157837;0.15182308852672577;63.93424606323242;45.87626647949219;-11.930868148803711;-5.001811981201172;36.59791564941406;10.57950210571289;-3.84722900390625;32.84196472167969;19.37347412109375;-25.15673065185547;25.021682739257812;-8.805316925048828;-72.69099617004395;6.4810638427734375;-40.0311074256897;79.58998216205019;38.42331867215139;38.32397835962806;36.55788985081918;83.23745956271465
6;0.05621876195073128;-0.9970535039901733;0.05218971520662308;-91.21673202514648;-46.15013122558594;3.3092422485351562;-13.900165557861328;-40.83380126953125;-6.001796722412109;-0.92059326171875;-44.71061706542969;0.563507080078125;27.885765075683594;-40.790313720703125;-17.956640243530273;57.86766052246094;-26.4119873046875;-35.68740701675415;102.28038862727144;43.550378787706116;44.72364375310125;52.57286863131179;72.93730340028503
6;0.2196638584136963;-0.9359409809112549;0.2752493917942047;-83.9620532989502;-40.63182067871094;17.211910247802734;-7.386543273925781;-38.52925109863281;7.532520294189453;5.670436859130859;-37.742706298828125;8.80758285522461;28.167865753173828;-36.77134704589844;-9.494083404541016;38.90597152709961;-24.890975952148438;-13.616691589355469;94.85157405241671;39.947503973858645;39.16936620223305;47.28317083647318;48.1523581370377
6;0.13615667819976807;-0.8873306512832642;0.4405742585659027;-40.95267677307129;-44.69255065917969;9.487495422363281;-15.753829956054688;-35.08796691894531;22.74437713623047;-2.0063438415527344;-25.9710693359375;20.307113647460938;12.253299713134766;-27.5704345703125;12.843940734863281;23.980449676513672;-20.577789306640625;11.785629272460938;61.35599716973362;44.68394870761054;33.02878627430175;32.79083759004139;33.72548645733944
6;0.01866960898041725;-0.9911947846412659;-0.13108892738819122;-91.71611070632935;-39.485382080078125;-0.08066558837890625;-13.388626098632812;-35.590545654296875;-9.868873596191406;-5.920166015625;-38.7979736328125;-1.1742095947265625;25.897865295410156;-37.35040283203125;-19.22256088256836;59.086395263671875;-19.763336181640625;-40.600751876831055;99.85462867610376;39.28532696614839;39.26461373600055;49.34834207405822;74.36539931478491
6;0.0016653003403916955;-0.9910644888877869;-0.13337330520153046;-95.85015487670898;-39.33782958984375;-8.928638458251953;-13.762298583984375;-37.927734375;-16.103179931640625;-8.677047729492188;-44.677490234375;-8.74069595336914;25.40185546875;-39.00323486328125;-25.31194496154785;60.27824401855469;-23.720458984375;-36.288774490356445;103.9924882452904;43.442217957260056;46.34402935321661;52.98302698781912;74.24959279620182
6;-0.034020815044641495;-0.9982290863990784;0.048798829317092896;-86.19720458984375;-27.10552978515625;-11.01718521118164;-13.138198852539062;-35.45599365234375;-1.7127952575683594;-3.41326904296875;-38.181488037109375;6.717281341552734;15.917205810546875;-36.70196533203125;-7.2705078125;33.49192810058594;-33.95556640625;-8.044746398925781;91.02772211812648;37.850672683034944;38.91784041939105;40.660201473929696;48.367423773518276
6;-0.12552256882190704;-0.9888019561767578;-0.08071402460336685;-82.05514597892761;-21.7374267578125;13.434829711914062;-21.62439727783203;-34.875152587890625;-1.3850479125976562;-17.370697021484375;-40.720550537109375;1.1505508422851562;6.932960510253906;-45.6275634765625;-25.820446014404297;45.87483215332031;-22.71466064453125;-66.43178844451904;85.94217447250513;41.05860669066054;44.285755252656216;52.8832291244327;83.86679050273035
6;-0.16062723100185394;-0.9790846705436707;-0.1248684823513031;-58.99188232421875;-31.90399169921875;16.483009338378906;-19.02340078353882;-28.168426513671875;6.024147033691406;-11.62218952178955;-30.12554931640625;9.984817504882812;-0.013439178466796875;-37.6331787109375;-18.696762084960938;26.86483383178711;-24.186187744140625;-67.63595485687256;69.06226511885762;34.520144511731274;33.79823355593357;42.02172334593752;76.68972136998056
6;-0.1740182638168335;-0.9838885068893433;-0.041000138968229294;-50.25937628746033;-27.12188720703125;15.31280517578125;-17.624154806137085;-27.1463623046875;6.756004333496094;-6.795310735702515;-28.500030517578125;11.830268859863281;-1.3253443241119385;-36.40850830078125;-15.937705993652344;17.630977869033813;-26.781951904296875;-62.69025993347168;59.12768956104143;33.063263806863674;31.59720317993808;39.76614749514484;70.41443757461019
6;-0.19283179938793182;-0.9811885356903076;-0.009217550978064537;-58.23002624511719;-26.688720703125;18.140762329101562;-19.694679021835327;-27.88970947265625;5.863624572753906;-10.261837005615234;-29.480316162109375;13.857742309570312;1.0488872528076172;-39.965728759765625;-13.273906707763672;26.023277282714844;-33.66851806640625;-60.11162567138672;66.57410177507016;34.642435961873346;34.15305786699335;42.125482063172555;73.64908424534487
6;-0.044744547456502914;-0.9989601969718933;0.008745722472667694;-86.01773393154144;-26.961578369140625;6.538238525390625;-17.86859893798828;-40.455657958984375;-6.492156982421875;-12.845451354980469;-44.5445556640625;-3.80853271484375;16.698707580566406;-45.533233642578125;-24.531192779541016;54.11109161376953;-25.699859619140625;-53.89524173736572;90.38100365612051;44.7000580669133;46.51588955681668;54.349807911324575;80.58033322099371
6;-0.010343761183321476;-0.9995726943016052;0.027339238673448563;-90.17557907104492;-35.9420166015625;-2.7328147888183594;-12.990921020507812;-36.58428955078125;-1.76611328125;-0.44847869873046875;-39.90478515625;5.358734130859375;22.928375244140625;-38.670562744140625;-12.730022430419922;44.11436462402344;-32.373779296875;-23.102169036865234;97.11298520205861;38.8624938342701;40.26548202859271;46.72447201802961;59.39569821419694
6;0.024726256728172302;-0.9113628268241882;-0.410860538482666;-98.43929573893547;-45.287628173828125;-6.588409423828125;-16.82233428955078;-34.938079833984375;-25.684825897216797;-12.598861694335938;-38.48553466796875;-19.367713928222656;28.59900665283203;-34.709320068359375;-31.139305114746094;67.55796813964844;-5.16717529296875;-52.37472915649414;108.55722615249755;46.512048275748946;44.88848446403487;54.70188666002113;85.63813994875261
6;-0.03913531452417374;-0.9986352920532227;0.03458302840590477;-94.73137271404266;-32.25209045410156;-8.237239837646484;-16.778305053710938;-38.746490478515625;-5.1319732666015625;-7.16925048828125;-45.07798767089844;4.338481903076172;19.488914489746094;-43.411376953125;-12.433902740478516;48.24085235595703;-35.78997802734375;-24.443683624267578;100.40957342350045;42.533976941807325;45.85025136512026;49.18299883409537;64.85056693931273
6;-0.2067522406578064;-0.8957885503768921;0.39346712827682495;-94.27581882476807;-22.924301147460938;-20.58446502685547;-15.281562805175781;-40.40071105957031;-6.159919738769531;-5.3748016357421875;-39.18681335449219;8.22894287109375;15.52105712890625;-40.629119873046875;11.952140808105469;26.304702758789062;-36.00819396972656;16.800819396972656;99.18252768820629;43.6312757901428;40.40062294419616;45.10523546057557;47.65285880825399
5;-0.2356329709291458;-0.9697436690330505;-0.06383024901151657;-76.78357458114624;-14.723342895507812;46.07928657531738;-68.74152278900146;-2.9221954345703125;-70.47649192810059;-12.421253204345703;-21.987045288085938;10.086372375488281;5.1849365234375;-27.975662231445312;4.622156143188477;18.80108642578125;-26.125839233398438;-60.32574653625488;90.75127989602886;98.4930053150997;27.192877732300115;28.825085801294797;68.3756975949463
5;-0.24810457229614258;-0.9675706028938293;-0.04744795337319374;-77.19545340538025;-12.965301513671875;45.876564025878906;-68.72329711914062;-2.2691802978515625;-70.51540756225586;-12.933338165283203;-21.945602416992188;10.081541061401367;5.189399719238281;-28.7913818359375;4.764472961425781;17.825462341308594;-26.7891845703125;-59.525142669677734;90.72979773273619;98.49093079985025;27.395586719670494;29.640744593699726;67.66572343121123
5;-0.38621965050697327;-0.9183838367462158;0.08605542033910751;-74.2535343170166;-0.6326141357421875;42.92793846130371;-73.47348213195801;3.556640625;-66.70287132263184;-17.42896270751953;-20.626419067382812;11.327009201049805;-2.2162628173828125;-29.634201049804688;5.395496368408203;8.221931457519531;-33.8682861328125;-53.70397758483887;85.77176376728289;99.29891898613063;29.28342606397118;30.20279910533898;64.02170078105614
5;-0.36319857835769653;-0.9312012195587158;0.030839474871754646;-75.98225784301758;-5.5279388427734375;43.61273765563965;-70.66772842407227;9.381027221679688;-68.97178840637207;-18.26513671875;-22.552413940429688;8.557817459106445;0.09221649169921875;-34.20878601074219;3.271116256713867;11.14862060546875;-31.926971435546875;-49.307186126708984;87.7834409247661;99.1919306613481;30.256616360037746;34.36494937832776;59.78981393335182
5;-0.3253360092639923;-0.9433428049087524;-0.06527464836835861;-78.65106391906738;-10.570175170898438;42.843589782714844;-67.68244171142578;9.123077392578125;-72.00110626220703;-16.508399963378906;-23.959396362304688;8.976692199707031;2.847015380859375;-34.65687561035156;4.648834228515625;15.728996276855469;-28.286605834960938;-50.43495750427246;90.18476392503474;99.23861526700756;30.449317664689776;35.08298994291178;59.926774750503206
5;-0.27180424332618713;-0.9623268842697144;-0.007028552237898111;-76.16025352478027;-10.872802734375;47.7164192199707;-69.64930534362793;-0.8827972412109375;-71.2890625;-14.698783874511719;-22.104278564453125;11.854894638061523;3.8394012451171875;-29.921295166015625;5.552623748779297;17.805503845214844;-28.595443725585938;-58.972713470458984;90.52877288152882;99.66913011533669;29.072184388588475;30.67338482835478;67.91550856110824
5;-0.38106459379196167;-0.9241512417793274;0.02709665335714817;-70.32386982440948;1.09149169921875;42.174986362457275;-72.19502377510071;-5.579498291015625;-64.33846044540405;-16.10883331298828;-20.416549682617188;12.919628620147705;-4.8128662109375;-22.021865844726562;6.034835338592529;7.87982177734375;-33.30003356933594;-63.69959020614624;82.00833796562037;96.86428522191048;29.038712356627602;23.335498580734104;72.3092083997091
5;-0.4846998453140259;-0.8577852249145508;0.17108643054962158;-49.85000550746918;31.060958862304688;25.906225204467773;-54.48717641830444;8.076889038085938;-58.132211685180664;-72.32581520080566;10.950714111328125;-62.371774673461914;-17.33808135986328;-36.99412536621094;-57.21320152282715;-15.80379867553711;-33.66117858886719;-53.814043045043945;64.19453807673275;80.08397196682766;96.13105616774548;70.3030924308725;65.41243173451329
5;-0.7791704535484314;-0.3912871181964874;0.48968130350112915;-32.17398643493652;33.31437683105469;5.949008941650391;-39.06135272979736;-2.338836669921875;-19.767515182495117;-63.0554141998291;11.239852905273438;-57.6055793762207;-43.90056800842285;-21.038955688476562;-41.75846719741821;-31.981002807617188;-32.779876708984375;-20.642574310302734;46.69479429384853;43.84078113515308;86.14361455449996;64.13787578803723;50.233661341707965
5;-0.6698649525642395;-0.7126197814941406;0.2084561586380005;-49.17063903808594;36.88893127441406;17.36687469482422;-44.903160095214844;24.033477783203125;-61.65604496002197;-67.08597373962402;27.056137084960938;-73.18955993652344;-20.04941177368164;-32.18547058105469;-56.38608741760254;-18.064788818359375;-34.70942687988281;-52.12163782119751;63.87607792161249;79.97105552013468;102.90419870080947;67.95052820442308;65.17473466417749
5;-0.648442804813385;-0.7376646995544434;0.1880764216184616;-44.85405349731445;42.90184020996094;16.010995864868164;-40.322898864746094;15.80157470703125;-60.25306510925293;-61.40141010284424;17.969406127929688;-74.27471733093262;-20.498096466064453;-35.49610900878906;-63.45826530456543;-18.80228042602539;-33.331756591796875;-48.355350494384766;64.09996877632464;74.20281525075922;98.02941575771061;75.54533174829886;61.666617129112
5;-0.7962456345558167;0.4365902841091156;0.4187861382961273;-29.479412078857422;40.516143798828125;-2.1478347778320312;-49.75126504898071;33.6453857421875;-50.40029716491699;-16.10633087158203;12.74652099609375;4.008932113647461;-24.189899444580078;-5.46136474609375;12.615409851074219;-36.820934772491455;-16.516952514648438;3.217905044555664;50.15183784344566;78.40529516573777;20.927475441165118;27.82312537691177;40.483896437558954
5;-0.21013425290584564;0.970556378364563;0.11774523556232452;66.21987533569336;35.9451904296875;-15.66494369506836;-3.028057098388672;28.979278564453125;-76.03270721435547;15.74203872680664;33.35771179199219;16.844772338867188;-5.173778533935547;24.913436889648438;3.7526893615722656;-65.79471969604492;17.208389282226562;-32.86938816308975;76.95790450285746;81.42444523760156;40.549908439134114;25.720225493124385;75.53456480172264
5;-0.13699819147586823;0.9884214401245117;0.06522684544324875;70.40952682495117;21.217193603515625;-13.402656555175781;13.237102508544922;16.134246826171875;-84.36893653869629;20.208919525146484;26.615325927734375;15.954818725585938;-8.6771240234375;25.806854248046875;-7.405857086181641;-55.66428875923157;22.904251098632812;-41.14656448364258;74.74825733660002;86.91174981635179;37.0315033880571;28.215827591601812;72.91198481914269
5;-0.1571914404630661;0.987226128578186;0.025988895446062088;71.04531860351562;18.657684326171875;-11.332447052001953;16.09496307373047;14.782470703125;-81.81620407104492;17.132049560546875;26.033935546875;15.371383666992188;-7.236358642578125;22.69012451171875;-2.166921615600586;-52.48118329048157;21.466934204101562;-41.916343688964844;74.32342050845448;84.68447629305128;34.749854072236765;23.914476495409055;70.51300399177282
5;-0.22582261264324188;0.9717486500740051;0.06862011551856995;72.74933433532715;22.273513793945312;-13.971307754516602;10.427656173706055;12.97503662109375;-84.06024169921875;17.960100173950195;32.72895812988281;13.63558578491211;-6.625888824462891;25.7412109375;-5.805072784423828;-59.21961975097656;17.50494384765625;-39.00124263763428;77.35484796270818;85.69254240088124;39.74517704355643;27.206822917707058;73.03754753439819
5;-0.12249994277954102;0.9899939298629761;0.07004107534885406;63.798980712890625;23.312973022460938;-15.45196533203125;10.714187622070312;20.733291625976562;-82.66216087341309;18.16448974609375;22.70733642578125;19.81110382080078;-8.27703857421875;22.250991821289062;0.4690742492675781;-56.10676383972168;23.93939208984375;-39.90823173522949;69.66037527728426;85.89351569420558;35.18595813514397;23.74523184223527;72.89533868794597
5;-0.12060269713401794;0.9925592541694641;0.01676499843597412;69.60819244384766;23.643585205078125;-10.945310592651367;12.418693542480469;18.2042236328125;-78.70014762878418;16.706649780273438;25.253021240234375;18.867414474487305;-6.4667510986328125;22.1915283203125;6.143766403198242;-54.34900665283203;20.642074584960938;-39.24759292602539;74.32441994808386;81.72717384180073;35.676414584323524;23.91712074184449;70.14473121915621
5;-0.20456896722316742;0.9764866828918457;0.06800926476716995;71.81315994262695;30.035552978515625;-13.83237075805664;3.0070037841796875;20.914382934570312;-81.62748718261719;17.485523223876953;32.817474365234375;16.34383773803711;-6.890995025634766;25.227874755859375;1.4711933135986328;-64.4249153137207;15.813369750976562;-38.28870391845703;79.0607289648842;84.3178519000588;40.61836011131963;26.193432133010504;76.59410697838608
5;-0.5392328500747681;0.8237401247024536;0.1751573532819748;27.717613220214844;55.51371765136719;-6.155269622802734;-20.633663177490234;41.8580322265625;-64.5696907043457;7.603946685791016;21.66668701171875;15.992691040039062;-14.309833526611328;11.241989135742188;4.766498565673828;-66.46969413757324;-6.3898773193359375;-30.2449951171875;62.3532378808875;79.66861286389346;27.982699976347526;18.81151678796916;73.30627872520469
5;-0.9187526106834412;-0.3425907492637634;0.19627831876277924;-34.5153865814209;52.53370666503906;6.660808563232422;-28.66981315612793;2.3967437744140625;-43.815767765045166;-44.69032859802246;23.569381713867188;-82.15893936157227;-26.774600982666016;-25.095794677734375;-66.43331146240234;-20.562702178955078;-34.830078125;-48.099050998687744;63.209719328196115;52.41683004501369;96.45119253587127;75.8950791563494;62.84487067429109
5;-0.5312255620956421;-0.845897376537323;0.04750820994377136;-68.36861038208008;5.9190521240234375;23.55885887145996;-61.05708885192871;-1.61737060546875;-72.99166297912598;-22.609027862548828;-16.57586669921875;14.049612045288086;-1.7124595642089844;-28.334915161132812;0.36971473693847656;4.095184326171875;-34.913787841796875;-53.92128944396973;72.55564688533168;95.17545298660816;31.357919196638072;28.3890229478641;64.36807105566928
5;-0.2900826036930084;-0.953214704990387;0.08505162596702576;-71.6115550994873;-15.003692626953125;32.78936004638672;-73.40305519104004;-11.904617309570312;-67.28458023071289;-24.718547821044922;-21.969757080078125;10.231267929077148;0.5569114685058594;-26.19659423828125;2.9913997650146484;14.312767028808594;-32.88032531738281;-59.372440338134766;80.17772601204511;100.28431164189855;34.6172742424283;26.37271644376122;69.36178893817004
5;-0.23733262717723846;-0.933830738067627;0.26764410734176636;-72.65901565551758;-15.355865478515625;33.16523551940918;-74.3878231048584;-19.494232177734375;-62.49631690979004;-21.42592430114746;-26.922531127929688;9.661550521850586;7.696208953857422;-35.30601501464844;2.5688819885253906;14.106269836425781;-39.70182800292969;-32.80698013305664;81.33306835279791;99.09269873087537;35.73847328830816;36.22630926753354;53.39962491369243
5;-0.11143922060728073;-0.885812520980835;0.4504636526107788;-75.48340797424316;-13.965728759765625;36.20547676086426;-68.97306823730469;-38.492095947265625;-54.24127769470215;-31.451990127563477;-52.30784606933594;-10.578336238861084;2.8793792724609375;-49.920745849609375;-1.6324377059936523;23.727210998535156;-47.0120849609375;-23.75006675720215;84.87415982900133;95.81775304417853;61.94545698418969;50.03035622539499;57.76835072178339
